date,title,year,kind,focus,why,alternates_or_rejected_pitch
01-01,Rocky,1976,dated,day,"Apollo Creed stages his Bicentennial title fight on New Year's Day, 1 January 1976 — the date the whole film counts down to.","The Poseidon Adventure (1972) — capsizes at midnight, the entire escape happens on 1 Jan; Platoon (1968 New Year's Day battle); Trading Places"
01-02,,,open,,No film yet found that takes place on this date.,"The Beatles: Get Back — date-stamped, but it is a record of sessions across a month. Other claims: 1492: Conquest of Paradise (surrender of Granada, 2 Jan 1492)"
01-03,,,open,,No film yet found that takes place on this date.,"The Turin Horse — Nietzsche's collapse is narrated in the prologue, then the film leaves it behind. Other claims: Jobs (Apple Computer incorporated, 3 Jan 1977)"
01-04,Cromwell,1970,about,day,Dramatises Charles I marching into the Commons to arrest the Five Members on 4 January 1642 — 'I see the birds have flown' — the spark for the Civil War.,To Kill a King (2003)
01-05,The Time Machine,1960,dated,day,"The Time Traveller's friends sit down to dinner on 5 January 1900 — the date is spoken, and the whole frame of the film hangs off it.",Ocean's Eleven (1960)
01-06,Spotlight,2015,holiday,day,"The film climaxes on the Boston Globe's publication date: 6 January 2002, the morning the Spotlight team's first abuse story ran.","Twelfth Night (1996) — the Feast of Epiphany; Blood Diamond (RUF assault on Freetown, 6 Jan 1999)"
01-07,,,open,,No film yet found that takes place on this date.,Galileo — a life; the sighting of Jupiter's moons is one scene. Other claims: Charlie Hebdo documentaries (7 Jan 2015)
01-08,,,open,,No film yet found that takes place on this date.,"The Buccaneer — a campaign, not the 8th of January. Other claims: Elvis (2022) — Presley born 8 January 1935"
01-09,,,open,,No film yet found that takes place on this date.,Nicholas and Alexandra — a reign; Bloody Sunday is one sequence. Other claims: Battleship Potemkin (1925) — the 1905 revolution it triggered
01-10,,,open,,No film yet found that is set on this date.,Metropolis (1927) — Cinema's most influential city premiered in Berlin on 10 January 1927 — a film set in a future that keeps arriving.
01-11,,,open,,No film yet found that takes place on this date.,Amelia — a full-life biopic; the Honolulu flight is one leg of it. Other claims: Night Will Fall (1945 concentration-camp footage)
01-12,,,open,,No film yet found that takes place on this date.,"Fatal Assistance — about the two years after the earthquake, not the day. Other claims: Agatha Christie died 12 January 1976"
01-13,,,open,,No film yet found that is set on this date.,Walk the Line (2005) — a biopic framed by the Folsom concert. Other claims on the date: Costa Concordia documentaries (13 Jan 2012)
01-14,,,open,,No film yet found that is set on this date.,"Casablanca (1942) — Warners rushed it into general release to land on the Casablanca Conference, which opened on 14 January 1943. The luckiest booking in Hollywood history."
01-15,Sully,2016,about,day,US Airways 1549 ditches in the Hudson at 15:31 on 15 January 2009. The film replays that afternoon repeatedly.,Selma (Martin Luther King Jr born 15 January 1929)
01-16,,,open,,No film yet found that takes place on this date.,"Jarhead — a deployment, not the night the air war opened. Other claims: The Roaring Twenties (Prohibition ratified 16 Jan 1919)"
01-17,,,open,,No film yet found that takes place on this date.,"Scott of the Antarctic — an expedition across months. Other claims: The Big Lebowski (Gulf War, January 1991)"
01-18,,,open,,No film yet found that is set on this date.,Goodbye Christopher Robin (2017) — A.A. Milne was born on 18 January 1882; the film is what Winnie-the-Pooh cost his son.
01-19,,,open,,No film yet found that is set on this date.,"The Raven (2012) — A Poe murder mystery, released to mark the poet's birthday: Edgar Allan Poe born 19 January 1809."
01-20,,,open,,No film yet found that takes place on this date.,"Nixon — a presidency, not an inauguration day. Other claims: The American President; Dave"
01-21,,,open,,No film yet found that takes place on this date.,Marie Antoinette (1938) — a reign; the execution is its last scene. Other claims: Lenin dies 21 January 1924 — Reds
