date,title,year,confidence,why,alternates
01-01,Rocky,1976,A,"Apollo Creed stages his Bicentennial title fight on New Year's Day, 1 January 1976 — the date the whole film counts down to.","The Poseidon Adventure (1972) — capsizes at midnight, the entire escape happens on 1 Jan; Platoon (1968 New Year's Day battle); Trading Places"
01-02,The Beatles: Get Back,2021,A,Opens on a title card reading Thursday 2 January 1969 — day one of the Twickenham sessions. Every subsequent day is date-stamped on screen.,"1492: Conquest of Paradise (surrender of Granada, 2 Jan 1492)"
01-03,The Turin Horse,2011,A,"Béla Tarr opens by narrating Nietzsche's collapse in Turin on 3 January 1889, throwing his arms around a flogged cab horse — then follows that horse.","Jobs (Apple Computer incorporated, 3 Jan 1977)"
01-04,Cromwell,1970,B,Dramatises Charles I marching into the Commons to arrest the Five Members on 4 January 1642 — 'I see the birds have flown' — the spark for the Civil War.,To Kill a King (2003)
01-05,An Officer and a Spy,2019,A,"Opens with the public degradation of Alfred Dreyfus in the courtyard of the École Militaire, 5 January 1895.","The Time Machine (1960) — the second dinner party, 5 January 1900"
01-06,Spotlight,2015,A,"The film climaxes on the Boston Globe's publication date: 6 January 2002, the morning the Spotlight team's first abuse story ran.","Twelfth Night (1996) — the Feast of Epiphany; Blood Diamond (RUF assault on Freetown, 6 Jan 1999)"
01-07,Galileo,1975,B,Joseph Losey's Brecht adaptation turns on Galileo sighting the moons of Jupiter through his telescope on the night of 7 January 1610.,Charlie Hebdo documentaries (7 Jan 2015)
01-08,The Buccaneer,1958,A,"Jean Lafitte and Andrew Jackson at the Battle of New Orleans, fought 8 January 1815 — the film's entire climax.",Elvis (2022) — Presley born 8 January 1935
01-09,Nicholas and Alexandra,1971,B,"Stages Bloody Sunday, 9 January 1905, when the Imperial Guard fired on Gapon's petitioners outside the Winter Palace.",Battleship Potemkin (1925) — the 1905 revolution it triggered
01-10,Metropolis,1927,C,Cinema's most influential city premiered in Berlin on 10 January 1927 — a film set in a future that keeps arriving.,"Caesar crosses the Rubicon, 10 January 49 BC"
01-11,Amelia,2009,C,"Earhart's solo Honolulu–Oakland flight, begun 11 January 1935 — the first by anyone, in either direction.",Night Will Fall (1945 concentration-camp footage)
01-12,Fatal Assistance,2013,B,"Raoul Peck's film starts with the 35 seconds of the Haiti earthquake, 12 January 2010, and then follows the two years of failed help.",Agatha Christie died 12 January 1976
